id,attack_cat
18865,Reconnaissance
18866,Fuzzers
18867,Normal
18868,Exploits
18869,Generic
18870,Fuzzers
18871,Fuzzers
18872,Fuzzers
18873,Reconnaissance
18874,Fuzzers
18875,Normal
18876,Generic
18877,Generic
18878,Normal
18879,DoS
18880,Exploits
18881,Fuzzers
18882,Fuzzers
18883,Exploits
18884,Normal
18885,Exploits
18886,Generic
18887,Normal
18888,Normal
18889,Exploits
18890,Fuzzers
18891,Exploits
18892,Generic
18893,Normal
18894,Normal
18895,Fuzzers
18896,Normal
18897,Normal
18898,Reconnaissance
18899,Fuzzers
18900,Fuzzers
18901,Generic
18902,Generic
18903,Normal
18904,Generic
18905,Exploits
18906,Exploits
18907,Fuzzers
18908,Generic
18909,Generic
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Reconnaissance
18916,Generic
18917,Normal
18918,Generic
18919,Normal
18920,Fuzzers
18921,Generic
18922,Normal
18923,Normal
18924,Normal
18925,Generic
18926,DoS
18927,DoS
18928,Normal
18929,Generic
18930,Normal
18931,Fuzzers
18932,Fuzzers
18933,Normal
18934,Generic
18935,Generic
18936,Generic
18937,Normal
18938,Fuzzers
18939,Generic
18940,DoS
18941,Fuzzers
18942,Fuzzers
18943,Generic
18944,Exploits
18945,Generic
18946,Normal
18947,Fuzzers
18948,Generic
18949,Backdoor
18950,Generic
18951,Normal
18952,Generic
18953,Generic
18954,Normal
18955,Generic
18956,Normal
18957,Normal
18958,Generic
18959,Generic
18960,Exploits
18961,Analysis
18962,Fuzzers
18963,Reconnaissance
18964,Normal
18965,Exploits
18966,Exploits
18967,Exploits
18968,Fuzzers
18969,Generic
18970,Normal
18971,Generic
18972,Normal
18973,Normal
18974,Generic
18975,DoS
18976,Generic
18977,Fuzzers
18978,Fuzzers
18979,Normal
18980,Reconnaissance
18981,Normal
18982,Normal
18983,Exploits
18984,Generic
18985,Normal
18986,Fuzzers
18987,Fuzzers
18988,Generic
18989,Normal
18990,Generic
18991,Exploits
18992,Generic
18993,Generic
18994,Exploits
18995,Fuzzers
18996,Generic
18997,Exploits
18998,Normal
18999,Fuzzers
19000,Normal
19001,Normal
19002,DoS
19003,Fuzzers
19004,Exploits
19005,Reconnaissance
19006,Normal
19007,Generic
19008,Exploits
19009,Generic
19010,Fuzzers
19011,Fuzzers
19012,Exploits
19013,Fuzzers
19014,Normal
19015,DoS
19016,Normal
19017,Normal
19018,Fuzzers
19019,Exploits
19020,Generic
19021,Exploits
19022,Exploits
19023,Normal
19024,Generic
19025,Normal
19026,Exploits
19027,Normal
19028,Exploits
19029,Generic
19030,Fuzzers
19031,Generic
19032,Generic
19033,Exploits
19034,Normal
19035,Exploits
19036,Exploits
19037,DoS
19038,Generic
19039,Generic
19040,Normal
19041,Normal
19042,Normal
19043,Generic
19044,Fuzzers
19045,Fuzzers
19046,Normal
19047,Normal
19048,Generic
19049,Generic
19050,Exploits
19051,Normal
19052,Normal
19053,Generic
19054,Generic
19055,Generic
19056,Generic
19057,Generic
19058,Fuzzers
19059,Exploits
19060,Fuzzers
19061,Normal
19062,Fuzzers
19063,Exploits
19064,Normal
19065,Fuzzers
19066,Normal
19067,Generic
19068,Generic
19069,Normal
19070,DoS
19071,Normal
19072,Normal
19073,Normal
19074,Normal
19075,Normal
19076,Normal
19077,Normal
19078,Generic
19079,Fuzzers
19080,Normal
19081,Normal
19082,Generic
19083,Reconnaissance
19084,Generic
19085,Normal
19086,Normal
19087,Normal
19088,Normal
19089,Exploits
19090,Fuzzers
19091,Normal
19092,Normal
19093,Normal
19094,Normal
19095,Exploits
19096,Exploits
19097,Fuzzers
19098,Generic
19099,Exploits
19100,Generic
19101,Exploits
19102,Exploits
19103,Normal
19104,Exploits
19105,Normal
19106,Normal
19107,Generic
19108,Exploits
19109,Normal
19110,Exploits
19111,Exploits
19112,DoS
19113,Exploits
19114,Fuzzers
19115,Reconnaissance
19116,Fuzzers
19117,Fuzzers
19118,Normal
19119,Exploits
19120,Exploits
19121,Exploits
19122,Generic
19123,Generic
19124,Fuzzers
19125,Exploits
19126,Normal
19127,Normal
19128,Exploits
19129,Fuzzers
19130,DoS
19131,Generic
19132,Fuzzers
19133,Normal
19134,Normal
19135,Normal
19136,Normal
19137,Generic
19138,Normal
19139,Generic
19140,Generic
19141,Normal
19142,Fuzzers
19143,Generic
19144,Generic
19145,Generic
19146,Exploits
19147,Generic
19148,Normal
19149,DoS
19150,Generic
19151,Normal
19152,Fuzzers
19153,Generic
19154,Normal
19155,Normal
19156,Normal
19157,Normal
19158,Normal
19159,Exploits
19160,Backdoor
19161,Generic
19162,Generic
19163,Generic
19164,Normal
19165,Generic
19166,Generic
19167,Exploits
19168,Backdoor
19169,Generic
19170,Fuzzers
19171,Fuzzers
19172,Normal
19173,Normal
19174,Generic
19175,Fuzzers
19176,Normal
19177,Fuzzers
19178,Exploits
19179,Normal
19180,Fuzzers
19181,Fuzzers
19182,Reconnaissance
19183,Normal
19184,Exploits
19185,Reconnaissance
19186,Exploits
19187,Exploits
19188,Normal
19189,Normal
19190,Fuzzers
19191,Normal
19192,Generic
19193,Exploits
19194,Fuzzers
19195,Normal
19196,Generic
19197,Exploits
19198,Fuzzers
19199,Normal
19200,Fuzzers
19201,Generic
19202,Generic
19203,Normal
19204,Generic
19205,Fuzzers
19206,Generic
19207,Normal
19208,Normal
19209,Generic
19210,Normal
19211,Normal
19212,Fuzzers
19213,Generic
19214,Normal
19215,Fuzzers
19216,Exploits
19217,Fuzzers
19218,Exploits
19219,Normal
19220,Generic
19221,Normal
19222,Normal
19223,Fuzzers
19224,Fuzzers
19225,Generic
19226,Analysis
19227,Exploits
19228,DoS
19229,Normal
19230,Normal
19231,Exploits
19232,DoS
19233,Generic
19234,Generic
19235,Exploits
19236,Fuzzers
19237,Fuzzers
19238,Normal
19239,Normal
19240,Normal
19241,Normal
19242,Normal
19243,Normal
19244,Normal
19245,Exploits
19246,Exploits
19247,Fuzzers
19248,Exploits
19249,Generic
19250,Generic
19251,Normal
19252,Exploits
19253,Generic
19254,Normal
19255,Generic
19256,Fuzzers
19257,Normal
19258,Normal
19259,Generic
19260,Fuzzers
19261,Normal
19262,Generic
19263,Normal
19264,Normal
19265,Generic
19266,Normal
19267,Reconnaissance
19268,Generic
19269,Normal
19270,Exploits
19271,Normal
19272,Normal
19273,Normal
19274,Generic
19275,Generic
19276,Reconnaissance
19277,Fuzzers
19278,Normal
19279,Fuzzers
19280,Normal
19281,Generic
19282,Generic
19283,Exploits
19284,Reconnaissance
19285,Normal
19286,Exploits
19287,Normal
19288,Normal
19289,DoS
19290,Normal
19291,Exploits
19292,Normal
19293,Exploits
19294,Fuzzers
19295,Normal
19296,Generic
19297,Fuzzers
19298,Fuzzers
19299,Generic
19300,Fuzzers
19301,Exploits
19302,Generic
19303,Fuzzers
19304,Normal
19305,Normal
19306,Backdoor
19307,Normal
19308,Fuzzers
19309,Exploits
19310,Generic
19311,Fuzzers
19312,Normal
19313,Reconnaissance
19314,Fuzzers
19315,Generic
19316,Generic
19317,Exploits
19318,Normal
19319,Normal
19320,Reconnaissance
19321,Normal
19322,Normal
19323,Exploits
19324,Generic
19325,Fuzzers
19326,Generic
19327,Normal
19328,Generic
19329,Normal
19330,Normal
19331,Fuzzers
19332,Fuzzers
19333,Normal
19334,Generic
19335,Generic
19336,Generic
19337,Normal
19338,Exploits
19339,Normal
19340,Generic
19341,Exploits
19342,Reconnaissance
19343,Normal
19344,Exploits
19345,Fuzzers
19346,Fuzzers
19347,Generic
19348,Generic
19349,Fuzzers
19350,Normal
19351,Normal
19352,Generic
19353,Generic
19354,Generic
19355,Fuzzers
19356,Generic
19357,Normal
19358,Generic
19359,Generic
19360,Normal
19361,Fuzzers
19362,Normal
19363,Fuzzers
19364,Normal
19365,Fuzzers
19366,Backdoor
19367,Reconnaissance
19368,Normal
19369,DoS
19370,Normal
19371,Exploits
19372,Fuzzers
19373,Fuzzers
19374,Exploits
19375,Exploits
19376,Exploits
19377,Exploits
19378,Fuzzers
19379,DoS
19380,Normal
19381,Exploits
19382,Normal
19383,Normal
19384,Generic
19385,Normal
19386,Normal
19387,Generic
19388,Fuzzers
19389,Exploits
19390,Generic
19391,Normal
19392,Normal
19393,Normal
19394,Fuzzers
19395,Normal
19396,Normal
19397,Reconnaissance
19398,Fuzzers
19399,Analysis
19400,Exploits
19401,Normal
19402,Exploits
19403,Normal
19404,Generic
19405,Fuzzers
19406,DoS
19407,Fuzzers
19408,DoS
19409,Generic
19410,Exploits
19411,Generic
19412,Generic
19413,Fuzzers
19414,Reconnaissance
19415,Fuzzers
19416,Exploits
19417,Reconnaissance
19418,Exploits
19419,Normal
19420,Normal
19421,Normal
19422,Generic
19423,Generic
19424,Reconnaissance
19425,Exploits
19426,Normal
19427,DoS
19428,Generic
19429,Normal
19430,Fuzzers
19431,Exploits
19432,Generic
19433,Generic
19434,Normal
19435,Normal
19436,Normal
19437,Generic
19438,Normal
19439,Fuzzers
19440,Normal
19441,Normal
19442,Normal
19443,DoS
19444,Generic
19445,Exploits
19446,Normal
19447,Fuzzers
19448,Generic
19449,Fuzzers
19450,Exploits
19451,Normal
19452,DoS
19453,Normal
19454,Normal
19455,Generic
19456,Backdoor
19457,Backdoor
19458,Generic
19459,Normal
19460,Fuzzers
19461,Exploits
19462,DoS
19463,Fuzzers
19464,DoS
19465,Exploits
19466,Normal
19467,Generic
19468,Normal
19469,Fuzzers
19470,Exploits
19471,Normal
19472,Normal
19473,Exploits
19474,Exploits
19475,Normal
19476,Generic
19477,Reconnaissance
19478,Exploits
19479,Generic
19480,Exploits
19481,Reconnaissance
19482,Fuzzers
19483,Exploits
19484,Generic
19485,Generic
19486,Exploits
19487,Exploits
19488,Normal
19489,Normal
19490,Normal
19491,Fuzzers
19492,Normal
19493,Generic
19494,Normal
19495,Normal
19496,Normal
19497,Exploits
19498,Generic
19499,Exploits
19500,Generic
19501,Generic
19502,Generic
19503,Generic
19504,Reconnaissance
19505,Normal
19506,Generic
19507,Normal
19508,Normal
19509,Normal
19510,Generic
19511,Fuzzers
19512,Normal
19513,Fuzzers
19514,Exploits
19515,Generic
19516,Fuzzers
19517,Exploits
19518,Generic
19519,Normal
19520,Fuzzers
19521,Generic
19522,Generic
19523,Reconnaissance
19524,Fuzzers
19525,Normal
19526,Exploits
19527,Generic
19528,Generic
19529,Fuzzers
19530,Normal
19531,Generic
19532,Normal
19533,Fuzzers
19534,Fuzzers
19535,Normal
19536,Normal
19537,Exploits
19538,Reconnaissance
19539,Generic
19540,Generic
19541,Normal
19542,Reconnaissance
19543,Normal
19544,Normal
19545,Fuzzers
19546,Fuzzers
19547,Normal
19548,Normal
19549,Generic
19550,Generic
19551,Exploits
19552,Exploits
19553,Generic
19554,Generic
19555,Generic
19556,Fuzzers
19557,Normal
19558,Normal
19559,Normal
19560,Generic
19561,DoS
19562,Reconnaissance
19563,Normal
19564,DoS
19565,Fuzzers
19566,Normal
19567,Exploits
19568,Normal
19569,Normal
19570,Normal
19571,Normal
19572,Normal
19573,Exploits
19574,Normal
19575,Normal
19576,Reconnaissance
19577,Fuzzers
19578,Fuzzers
19579,Normal
19580,Normal
19581,DoS
19582,Generic
19583,Normal
19584,Shellcode
19585,Fuzzers
19586,Generic
19587,Generic
19588,Generic
19589,Normal
19590,Generic
19591,Fuzzers
19592,Generic
19593,Normal
19594,Generic
19595,Normal
19596,Fuzzers
19597,Reconnaissance
19598,Generic
19599,DoS
19600,Fuzzers
19601,Normal
19602,Normal
19603,Exploits
19604,Normal
19605,Normal
19606,Fuzzers
19607,Reconnaissance
19608,Normal
19609,Generic
19610,Generic
19611,Normal
19612,Exploits
19613,Normal
19614,Normal
19615,Reconnaissance
19616,Generic
19617,Generic
19618,Exploits
19619,Normal
19620,Fuzzers
19621,DoS
19622,DoS
19623,Fuzzers
19624,Normal
19625,Normal
19626,Fuzzers
19627,Generic
19628,Generic
19629,Generic
19630,Normal
19631,Normal
19632,Fuzzers
19633,DoS
19634,Fuzzers
19635,Normal
19636,Reconnaissance
19637,Normal
19638,Normal
19639,Reconnaissance
19640,Exploits
19641,Exploits
19642,Generic
19643,Generic
19644,Exploits
19645,Normal
19646,Normal
19647,DoS
19648,Fuzzers
19649,DoS
19650,Normal
19651,Normal
19652,Exploits
19653,Reconnaissance
19654,Fuzzers
19655,Exploits
19656,Normal
19657,Fuzzers
19658,Exploits
19659,Exploits
19660,Exploits
19661,Normal
19662,Normal
19663,Generic
19664,Normal
19665,Normal
19666,Generic
19667,Generic
19668,Normal
19669,Reconnaissance
19670,Generic
19671,Generic
19672,Normal
19673,Generic
19674,Fuzzers
19675,Fuzzers
19676,Fuzzers
19677,Fuzzers
19678,Normal
19679,Generic
19680,Normal
19681,Generic
19682,Normal
19683,Normal
19684,Fuzzers
19685,Generic
19686,Generic
19687,Normal
19688,Reconnaissance
19689,Generic
19690,Exploits
19691,Reconnaissance
19692,Normal
19693,DoS
19694,Reconnaissance
19695,Fuzzers
19696,Normal
19697,Normal
19698,Normal
19699,Fuzzers
19700,Generic
19701,Exploits
19702,Normal
19703,Generic
19704,Normal
19705,Fuzzers
19706,Exploits
19707,Generic
19708,Fuzzers
19709,Normal
19710,Fuzzers
19711,Fuzzers
19712,Fuzzers
19713,DoS
19714,Fuzzers
19715,Fuzzers
19716,Reconnaissance
19717,Normal
19718,Normal
19719,Fuzzers
19720,Normal
19721,Normal
19722,Reconnaissance
19723,Exploits
19724,Fuzzers
19725,Normal
19726,Fuzzers
19727,Normal
19728,Generic
19729,Generic
19730,Fuzzers
19731,Generic
19732,Exploits
19733,Normal
19734,DoS
19735,Fuzzers
19736,Normal
19737,Fuzzers
19738,Fuzzers
19739,Exploits
19740,Reconnaissance
19741,Exploits
19742,Fuzzers
19743,Normal
19744,Generic
19745,Generic
19746,Fuzzers
19747,Fuzzers
19748,Normal
19749,Normal
19750,Backdoor
19751,Fuzzers
19752,Generic
19753,Exploits
19754,Normal
19755,Generic
19756,Normal
19757,Normal
19758,Fuzzers
19759,Reconnaissance
19760,Generic
19761,Normal
19762,Generic
19763,Generic
19764,Normal
19765,Exploits
19766,Generic
19767,Fuzzers
19768,Fuzzers
19769,Generic
19770,Exploits
19771,Fuzzers
19772,Normal
19773,Generic
19774,Normal
19775,Normal
19776,Generic
19777,Normal
19778,Normal
19779,Fuzzers
19780,Normal
19781,Exploits
19782,Normal
19783,Normal
19784,Fuzzers
19785,Fuzzers
19786,Normal
19787,DoS
19788,Generic
19789,Generic
19790,Reconnaissance
19791,Normal
19792,Normal
19793,Normal
19794,Normal
19795,Normal
19796,Normal
19797,Normal
19798,Fuzzers
19799,Normal
19800,Normal
19801,Normal
19802,DoS
19803,Normal
19804,Generic
19805,Generic
19806,Fuzzers
19807,Generic
19808,Generic
19809,Exploits
19810,Generic
19811,Fuzzers
19812,Normal
19813,Generic
19814,Fuzzers
19815,Fuzzers
19816,Fuzzers
19817,Normal
19818,Fuzzers
19819,Normal
19820,Reconnaissance
19821,Normal
19822,Exploits
19823,Normal
19824,Normal
19825,Exploits
19826,Normal
19827,Generic
19828,Generic
19829,Generic
19830,Fuzzers
19831,Fuzzers
19832,Normal
19833,Fuzzers
19834,Generic
19835,Exploits
19836,Exploits
19837,Generic
19838,Generic
19839,Reconnaissance
19840,Exploits
19841,Normal
19842,Normal
19843,DoS
19844,Fuzzers
19845,Reconnaissance
19846,Exploits
19847,Fuzzers
19848,Fuzzers
19849,Reconnaissance
19850,Generic
19851,Generic
19852,Normal
19853,Exploits
19854,Normal
19855,Normal
19856,Generic
19857,DoS
19858,Fuzzers
19859,Generic
19860,Normal
19861,Normal
19862,Normal
19863,Generic
19864,Normal
19865,Fuzzers
19866,Normal
19867,Normal
19868,Normal
19869,Exploits
19870,Exploits
19871,Normal
19872,Exploits
19873,DoS
19874,Backdoor
19875,Normal
19876,Fuzzers
19877,Fuzzers
19878,Exploits
19879,Exploits
19880,Exploits
19881,Normal
19882,Normal
19883,Normal
19884,Generic
19885,Generic
19886,Normal
19887,Fuzzers
19888,Reconnaissance
19889,Generic
19890,Normal
19891,Fuzzers
19892,Normal
19893,Generic
19894,Normal
19895,Fuzzers
19896,Normal
19897,Exploits
19898,Normal
19899,Reconnaissance
19900,Normal
19901,Exploits
19902,Fuzzers
19903,Fuzzers
19904,DoS
19905,Generic
19906,Generic
19907,Generic
19908,Exploits
19909,Fuzzers
19910,Exploits
19911,Generic
19912,Generic
19913,Generic
19914,DoS
19915,Normal
19916,Generic
19917,Fuzzers
19918,Exploits
19919,Generic
19920,Generic
19921,Generic
19922,Normal
19923,Fuzzers
19924,Fuzzers
19925,Normal
19926,Normal
19927,Generic
19928,Normal
19929,Fuzzers
19930,Fuzzers
19931,Generic
19932,Exploits
19933,Generic
19934,Fuzzers
19935,Normal
19936,Exploits
19937,Fuzzers
19938,Normal
19939,Exploits
19940,Reconnaissance
19941,Fuzzers
19942,Fuzzers
19943,Generic
19944,Generic
19945,Normal
19946,Normal
19947,Generic
19948,Normal
19949,Normal
19950,Generic
19951,Generic
19952,Normal
19953,Generic
19954,Generic
19955,Normal
19956,Fuzzers
19957,Normal
19958,Normal
19959,Generic
19960,Normal
19961,Generic
19962,Normal
19963,Exploits
19964,Generic
19965,Generic
19966,Generic
19967,Generic
19968,Exploits
19969,Normal
19970,Normal
19971,Normal
19972,Fuzzers
19973,Reconnaissance
19974,Fuzzers
19975,Normal
19976,Reconnaissance
19977,Reconnaissance
19978,DoS
19979,Generic
19980,Fuzzers
19981,Fuzzers
19982,Generic
19983,Normal
19984,Normal
19985,Normal
19986,Exploits
19987,Fuzzers
19988,Generic
19989,Exploits
19990,Generic
19991,Exploits
19992,Normal
19993,Normal
19994,Generic
19995,Fuzzers
19996,Normal
19997,Normal
19998,Generic
19999,Generic
20000,Fuzzers
20001,Fuzzers
20002,Normal
20003,Normal
20004,Normal
20005,Fuzzers
20006,Normal
20007,Normal
20008,Normal
20009,Normal
20010,Reconnaissance
20011,Exploits
20012,Exploits
20013,Normal
20014,Generic
20015,Normal
20016,Fuzzers
20017,Normal
20018,Generic
20019,Normal
20020,Fuzzers
20021,Normal
20022,Fuzzers
20023,Normal
20024,Normal
20025,Normal
20026,Generic
20027,Normal
20028,Generic
20029,Fuzzers
20030,DoS
20031,Reconnaissance
20032,Normal
20033,Fuzzers
20034,Generic
20035,Normal
20036,Generic
20037,Generic
20038,Normal
20039,DoS
20040,Generic
20041,Normal
20042,DoS
20043,Exploits
20044,Exploits
20045,Normal
20046,Exploits
20047,Fuzzers
20048,Normal
20049,Normal
20050,Exploits
20051,Generic
20052,Exploits
20053,Normal
20054,Reconnaissance
20055,Exploits
20056,Reconnaissance
20057,DoS
20058,DoS
20059,Normal
20060,Generic
20061,Reconnaissance
20062,Normal
20063,Exploits
20064,Normal
20065,Fuzzers
20066,Normal
20067,Normal
20068,Normal
20069,Normal
20070,Normal
20071,Exploits
20072,Fuzzers
20073,DoS
20074,DoS
20075,Exploits
20076,Fuzzers
20077,Exploits
20078,Generic
20079,Exploits
20080,Generic
20081,Normal
20082,Fuzzers
20083,Exploits
20084,Normal
20085,Normal
20086,Generic
20087,Normal
20088,Normal
20089,Normal
20090,Normal
20091,Fuzzers
20092,Generic
20093,Reconnaissance
20094,Normal
20095,Reconnaissance
20096,Normal
20097,Generic
20098,Normal
20099,Generic
20100,Fuzzers
20101,Exploits
20102,Exploits
20103,Normal
20104,Exploits
20105,Exploits
20106,Exploits
20107,Fuzzers
20108,Exploits
20109,Normal
20110,Normal
20111,Normal
20112,Normal
20113,Exploits
20114,Generic
20115,Fuzzers
20116,Generic
20117,Normal
20118,Normal
20119,Normal
20120,Fuzzers
20121,DoS
20122,Generic
20123,Generic
20124,Generic
20125,Normal
20126,Normal
20127,Fuzzers
20128,Normal
20129,Exploits
20130,Normal
20131,Normal
20132,Generic
20133,Reconnaissance
20134,DoS
20135,Exploits
20136,Normal
20137,Normal
20138,Generic
20139,Normal
20140,Generic
20141,Normal
20142,Normal
20143,Fuzzers
20144,Normal
20145,Exploits
20146,Normal
20147,Normal
20148,Generic
20149,Generic
20150,Normal
20151,Normal
20152,Generic
20153,Fuzzers
20154,Generic
20155,Generic
20156,Generic
20157,Normal
20158,Generic
20159,Normal
20160,Generic
20161,Normal
20162,Normal
20163,Fuzzers
20164,Fuzzers
20165,Normal
20166,Generic
20167,Normal
20168,Normal
20169,Fuzzers
20170,Exploits
20171,Generic
20172,Generic
20173,Normal
20174,Normal
20175,Exploits
20176,Normal
20177,Exploits
20178,Normal
20179,Normal
20180,Normal
20181,Normal
20182,Normal
20183,Normal
20184,Generic
20185,Fuzzers
20186,Fuzzers
20187,Normal
20188,Generic
20189,Exploits
20190,Fuzzers
20191,Exploits
20192,Reconnaissance
20193,Fuzzers
20194,Exploits
20195,Normal
20196,Shellcode
20197,Exploits
20198,Generic
20199,Generic
20200,Fuzzers
20201,Exploits
20202,Shellcode
20203,Exploits
20204,Generic
20205,Normal
20206,Generic
20207,Normal
20208,Generic
20209,DoS
20210,Generic
20211,Exploits
20212,Exploits
20213,Generic
20214,Exploits
20215,Normal
20216,Backdoor
20217,Exploits
20218,Reconnaissance
20219,Exploits
20220,Fuzzers
20221,Normal
20222,Normal
20223,Normal
20224,Reconnaissance
20225,Generic
20226,Generic
20227,Exploits
20228,Analysis
20229,Generic
20230,Normal
20231,Normal
20232,Generic
20233,Normal
20234,Normal
20235,Reconnaissance
20236,Exploits
20237,Exploits
20238,Normal
20239,Normal
20240,Generic
20241,Normal
20242,Normal
20243,Generic
20244,Fuzzers
20245,DoS
20246,DoS
20247,Exploits
20248,Normal
20249,Normal
20250,Fuzzers
20251,Exploits
20252,Normal
20253,Exploits
20254,Exploits
20255,Fuzzers
20256,Generic
20257,Generic
20258,Fuzzers
20259,Normal
20260,Normal
20261,Normal
20262,Exploits
20263,Normal
20264,Generic
20265,Normal
20266,Normal
20267,Exploits
20268,Normal
20269,Normal
20270,Generic
20271,Exploits
20272,Generic
20273,Generic
20274,Fuzzers
20275,Reconnaissance
20276,Fuzzers
20277,Normal
20278,Fuzzers
20279,Exploits
20280,Exploits
20281,Generic
20282,DoS
20283,Generic
20284,Normal
20285,Fuzzers
20286,DoS
20287,Exploits
20288,Normal
20289,Normal
20290,Normal
20291,Generic
20292,Generic
20293,Exploits
20294,Normal
20295,Reconnaissance
20296,Normal
20297,Normal
20298,Normal
20299,Generic
20300,Exploits
20301,Generic
