id,attack_cat
17512,Backdoor
17513,Worms
17514,Generic
17515,Normal
17516,Normal
17517,Normal
17518,Exploits
17519,Normal
17520,Analysis
17521,Exploits
17522,Fuzzers
17523,Exploits
17524,Backdoor
17525,Normal
17526,Generic
17527,Generic
17528,Generic
17529,Generic
17530,Worms
17531,Normal
17532,Backdoor
17533,Shellcode
17534,Normal
17535,Backdoor
17536,Shellcode
17537,Normal
17538,Shellcode
17539,Exploits
17540,Analysis
17541,Fuzzers
17542,Analysis
17543,Normal
17544,Generic
17545,Fuzzers
17546,Normal
17547,Backdoor
17548,DoS
17549,Normal
17550,Fuzzers
17551,Backdoor
17552,DoS
17553,Shellcode
17554,Backdoor
17555,Generic
17556,Generic
17557,Reconnaissance
17558,Shellcode
17559,Backdoor
17560,Normal
17561,Exploits
17562,Generic
17563,Generic
17564,DoS
17565,Fuzzers
17566,Worms
17567,Fuzzers
17568,Normal
17569,Normal
17570,Fuzzers
17571,Exploits
17572,Backdoor
17573,Shellcode
17574,Shellcode
17575,Exploits
17576,Backdoor
17577,Analysis
17578,Backdoor
17579,Generic
17580,Analysis
17581,Normal
17582,Analysis
17583,Normal
17584,Generic
17585,Normal
17586,Generic
17587,DoS
17588,Exploits
17589,Reconnaissance
17590,Backdoor
17591,Fuzzers
17592,Shellcode
17593,Generic
17594,Exploits
17595,Reconnaissance
17596,Generic
17597,Exploits
17598,Normal
17599,Backdoor
17600,Analysis
17601,Generic
17602,Fuzzers
17603,Fuzzers
17604,Backdoor
17605,Exploits
17606,Normal
17607,Backdoor
17608,Normal
17609,Backdoor
17610,Exploits
17611,Normal
17612,Shellcode
17613,Exploits
17614,Fuzzers
17615,Reconnaissance
17616,Normal
17617,Generic
17618,Worms
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Backdoor
17624,Backdoor
17625,Normal
17626,Generic
17627,Fuzzers
17628,Backdoor
17629,Generic
17630,Normal
17631,Fuzzers
17632,Analysis
17633,Backdoor
17634,Fuzzers
17635,Backdoor
17636,Analysis
17637,Normal
17638,Normal
17639,Generic
17640,Shellcode
17641,Fuzzers
17642,Generic
17643,Backdoor
17644,Backdoor
17645,Shellcode
17646,Backdoor
17647,Exploits
17648,Normal
17649,DoS
17650,Normal
17651,Generic
17652,Exploits
17653,Normal
17654,Shellcode
17655,Shellcode
17656,Generic
17657,Normal
17658,Exploits
17659,DoS
17660,Normal
17661,Worms
17662,Exploits
17663,Shellcode
17664,Analysis
17665,Generic
17666,Fuzzers
17667,Generic
17668,Generic
17669,Normal
17670,Generic
17671,Normal
17672,Worms
17673,Fuzzers
17674,Generic
17675,Normal
17676,Exploits
17677,Normal
17678,Fuzzers
17679,Reconnaissance
17680,Generic
17681,Generic
17682,DoS
17683,Generic
17684,DoS
17685,DoS
17686,Backdoor
17687,Normal
17688,Generic
17689,Worms
17690,Fuzzers
17691,Normal
17692,Generic
17693,DoS
17694,Generic
17695,Normal
17696,DoS
17697,Exploits
17698,Backdoor
17699,Generic
17700,Generic
17701,Generic
17702,Generic
17703,DoS
17704,Exploits
17705,Generic
17706,DoS
17707,Normal
17708,Generic
17709,Generic
17710,DoS
17711,Normal
17712,Generic
17713,Normal
17714,Exploits
17715,Backdoor
17716,DoS
17717,Generic
17718,Normal
17719,Normal
17720,Normal
17721,Normal
17722,Normal
17723,Worms
17724,Exploits
17725,Fuzzers
17726,Normal
17727,DoS
17728,Normal
17729,Normal
17730,Backdoor
17731,Shellcode
17732,Exploits
17733,Normal
17734,Exploits
17735,Normal
17736,Worms
17737,Normal
17738,Backdoor
17739,DoS
17740,Worms
17741,Normal
17742,Normal
17743,Generic
17744,Exploits
17745,Normal
17746,Fuzzers
17747,Generic
17748,Generic
17749,Analysis
17750,Generic
17751,Fuzzers
17752,Shellcode
17753,Backdoor
17754,Generic
17755,Analysis
17756,Worms
17757,Fuzzers
17758,Normal
17759,Shellcode
17760,Backdoor
17761,Generic
17762,Backdoor
17763,Normal
17764,Generic
17765,Generic
17766,Fuzzers
17767,Normal
17768,Fuzzers
17769,Backdoor
17770,Reconnaissance
17771,Generic
17772,Normal
17773,Fuzzers
17774,DoS
17775,Generic
17776,Normal
17777,Reconnaissance
17778,Normal
17779,Backdoor
17780,Exploits
17781,Generic
17782,Exploits
17783,Reconnaissance
17784,Generic
17785,Fuzzers
17786,Shellcode
17787,Backdoor
17788,Generic
17789,Backdoor
17790,Analysis
17791,DoS
17792,Worms
17793,Fuzzers
17794,DoS
17795,Analysis
17796,Normal
17797,Backdoor
17798,Fuzzers
17799,Analysis
17800,Normal
17801,Fuzzers
17802,Exploits
17803,Exploits
17804,Worms
17805,Shellcode
17806,Normal
17807,Exploits
17808,Generic
17809,Backdoor
17810,Fuzzers
17811,Backdoor
17812,Shellcode
17813,Fuzzers
17814,Fuzzers
17815,Normal
17816,Backdoor
17817,Fuzzers
17818,Reconnaissance
17819,Analysis
17820,Exploits
17821,Backdoor
17822,Exploits
17823,Reconnaissance
17824,Worms
17825,Normal
17826,Normal
17827,Backdoor
17828,Shellcode
17829,Analysis
17830,Normal
17831,Normal
17832,Generic
17833,Reconnaissance
17834,Exploits
17835,Worms
17836,Generic
17837,Normal
17838,Fuzzers
17839,Normal
17840,Generic
17841,Generic
17842,Analysis
17843,Normal
17844,Shellcode
17845,Normal
17846,Generic
17847,Exploits
17848,Backdoor
17849,Fuzzers
17850,Backdoor
17851,Reconnaissance
17852,Generic
17853,Normal
17854,Analysis
17855,Exploits
17856,Normal
17857,Exploits
17858,Generic
17859,Generic
17860,Exploits
17861,Backdoor
17862,Normal
17863,Normal
17864,Reconnaissance
17865,Backdoor
17866,Normal
17867,Normal
17868,Exploits
17869,Fuzzers
17870,Worms
17871,Reconnaissance
17872,Backdoor
17873,Exploits
17874,Analysis
17875,Generic
17876,Backdoor
17877,Generic
17878,Fuzzers
17879,DoS
17880,Normal
17881,Fuzzers
17882,Normal
17883,Worms
17884,Normal
17885,Exploits
17886,Fuzzers
17887,DoS
17888,Analysis
17889,Generic
17890,Normal
17891,Fuzzers
17892,Fuzzers
17893,Exploits
17894,Fuzzers
17895,Worms
17896,Worms
17897,Generic
17898,Generic
17899,Shellcode
17900,Generic
17901,Fuzzers
17902,Normal
17903,Analysis
17904,Fuzzers
17905,DoS
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,Backdoor
17912,Generic
17913,DoS
17914,Backdoor
17915,Analysis
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Exploits
17921,Generic
17922,Fuzzers
17923,Normal
17924,Fuzzers
17925,Normal
17926,Exploits
17927,Generic
17928,Normal
17929,Backdoor
17930,Exploits
17931,Generic
17932,Generic
17933,Backdoor
17934,Normal
17935,Normal
17936,Exploits
17937,Shellcode
17938,Exploits
17939,Generic
17940,Backdoor
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Backdoor
17946,Worms
17947,Fuzzers
17948,Worms
17949,Fuzzers
17950,Generic
17951,DoS
17952,Backdoor
17953,Worms
17954,Reconnaissance
17955,Analysis
17956,Generic
17957,Exploits
17958,Reconnaissance
17959,Fuzzers
17960,Shellcode
17961,Exploits
17962,Normal
17963,Backdoor
17964,Normal
17965,Worms
17966,Normal
17967,Normal
17968,Backdoor
17969,Generic
17970,Backdoor
17971,Fuzzers
17972,Reconnaissance
17973,Backdoor
17974,Generic
17975,Normal
17976,Worms
17977,Analysis
17978,Normal
17979,Fuzzers
17980,Backdoor
17981,Generic
17982,Normal
17983,Generic
17984,Backdoor
17985,Fuzzers
17986,Normal
17987,Exploits
17988,Normal
17989,Backdoor
17990,Exploits
17991,Reconnaissance
17992,Normal
17993,Backdoor
17994,Exploits
17995,Exploits
17996,Backdoor
17997,Shellcode
17998,Normal
17999,Exploits
18000,Backdoor
18001,Fuzzers
18002,Generic
18003,Fuzzers
18004,Exploits
18005,Normal
18006,Backdoor
18007,Generic
18008,Fuzzers
18009,Shellcode
18010,Reconnaissance
18011,Analysis
18012,Normal
18013,Exploits
18014,Shellcode
18015,Backdoor
18016,Shellcode
18017,Shellcode
18018,Analysis
18019,Generic
18020,Worms
18021,Reconnaissance
18022,Analysis
18023,Fuzzers
18024,Fuzzers
18025,Generic
18026,Normal
18027,Exploits
18028,Exploits
18029,Normal
18030,Analysis
18031,Shellcode
18032,Generic
18033,DoS
18034,Shellcode
18035,Backdoor
18036,Exploits
18037,Normal
18038,Backdoor
18039,Worms
18040,Normal
18041,Backdoor
18042,Normal
18043,Shellcode
18044,Fuzzers
18045,Fuzzers
18046,Normal
18047,Normal
18048,Exploits
18049,Normal
18050,DoS
18051,Backdoor
18052,Normal
18053,Exploits
18054,Generic
18055,DoS
18056,Reconnaissance
18057,Worms
18058,Normal
18059,Normal
18060,Generic
18061,Generic
18062,Generic
18063,Normal
18064,Normal
18065,Reconnaissance
18066,Normal
18067,Analysis
18068,Analysis
18069,Normal
18070,Worms
18071,Shellcode
18072,Backdoor
18073,Shellcode
18074,Normal
18075,Fuzzers
18076,Worms
18077,Shellcode
18078,DoS
18079,Exploits
18080,Analysis
18081,Backdoor
18082,Generic
18083,Normal
18084,DoS
18085,Reconnaissance
18086,Generic
18087,Exploits
18088,Fuzzers
18089,Backdoor
18090,Worms
18091,Exploits
18092,Generic
18093,Fuzzers
18094,Worms
18095,Fuzzers
18096,DoS
18097,Exploits
18098,Generic
18099,Fuzzers
18100,Normal
18101,Exploits
18102,Fuzzers
18103,Analysis
18104,Exploits
18105,Backdoor
18106,Backdoor
18107,Worms
18108,Analysis
18109,Normal
18110,Shellcode
18111,Generic
18112,DoS
18113,Backdoor
18114,DoS
18115,Shellcode
18116,Normal
18117,Backdoor
18118,Reconnaissance
18119,Backdoor
18120,Backdoor
18121,Backdoor
18122,Normal
18123,Backdoor
18124,Shellcode
18125,Generic
18126,Backdoor
18127,Worms
18128,Fuzzers
18129,Generic
18130,Generic
18131,Fuzzers
18132,Shellcode
18133,Fuzzers
18134,Normal
18135,DoS
18136,Fuzzers
18137,Shellcode
18138,Generic
18139,Generic
18140,Generic
18141,Reconnaissance
18142,Analysis
18143,Generic
18144,Fuzzers
18145,Generic
18146,Exploits
18147,Exploits
18148,Reconnaissance
18149,Exploits
18150,Backdoor
18151,Generic
18152,Backdoor
18153,Generic
18154,Generic
18155,DoS
18156,Generic
18157,Exploits
18158,Exploits
18159,Fuzzers
18160,Exploits
18161,Analysis
18162,Normal
18163,Normal
18164,Fuzzers
18165,Generic
18166,Analysis
18167,Normal
18168,Fuzzers
18169,Normal
18170,Exploits
18171,Backdoor
18172,Generic
18173,Exploits
18174,Worms
18175,Analysis
18176,Fuzzers
18177,Exploits
18178,Backdoor
18179,Normal
18180,Generic
18181,Worms
18182,Worms
18183,Fuzzers
18184,Reconnaissance
18185,Generic
18186,Backdoor
18187,Analysis
18188,Normal
18189,Exploits
18190,Generic
18191,Generic
18192,Normal
18193,Fuzzers
18194,Generic
18195,Normal
18196,Exploits
18197,Generic
18198,Worms
18199,Backdoor
18200,Shellcode
18201,Worms
18202,Analysis
18203,Shellcode
18204,Backdoor
18205,Analysis
18206,Fuzzers
18207,Reconnaissance
18208,Generic
18209,Generic
18210,Backdoor
18211,Backdoor
18212,Normal
18213,Generic
18214,Normal
18215,Generic
18216,Fuzzers
18217,Normal
18218,Normal
18219,DoS
18220,Analysis
18221,Fuzzers
18222,Fuzzers
18223,Backdoor
18224,Shellcode
18225,Backdoor
18226,Backdoor
18227,Normal
18228,Generic
18229,Exploits
18230,Normal
18231,Fuzzers
18232,Exploits
18233,Backdoor
18234,Generic
18235,Exploits
18236,Fuzzers
18237,Exploits
18238,Reconnaissance
18239,Normal
18240,Normal
18241,Generic
18242,DoS
18243,Fuzzers
18244,Normal
18245,Exploits
18246,Backdoor
18247,DoS
18248,Fuzzers
18249,Backdoor
18250,Fuzzers
18251,DoS
18252,Generic
18253,Normal
18254,Fuzzers
18255,Generic
18256,Backdoor
18257,Generic
18258,Normal
18259,Analysis
18260,Worms
18261,Worms
18262,Normal
18263,Normal
18264,Exploits
18265,Generic
18266,Generic
18267,Analysis
18268,Analysis
18269,Backdoor
18270,Reconnaissance
18271,Generic
18272,Generic
18273,Fuzzers
18274,Reconnaissance
18275,Worms
18276,Fuzzers
18277,Fuzzers
18278,Normal
18279,Fuzzers
18280,Normal
18281,Reconnaissance
18282,Normal
18283,Backdoor
18284,DoS
18285,Analysis
18286,Fuzzers
18287,Normal
18288,Analysis
18289,Exploits
18290,Generic
18291,Reconnaissance
18292,Reconnaissance
18293,Exploits
18294,Normal
18295,Generic
18296,Fuzzers
18297,Analysis
18298,Shellcode
18299,Analysis
18300,Normal
18301,Generic
18302,Normal
18303,Exploits
18304,Reconnaissance
18305,Normal
18306,Fuzzers
18307,Backdoor
18308,Generic
18309,Fuzzers
18310,Generic
18311,Exploits
18312,Fuzzers
18313,Backdoor
18314,Worms
18315,Reconnaissance
18316,Shellcode
18317,Normal
18318,Fuzzers
18319,Exploits
18320,Backdoor
18321,Generic
18322,Analysis
18323,Normal
18324,Shellcode
18325,Exploits
18326,Backdoor
18327,Generic
18328,Analysis
18329,DoS
18330,Shellcode
18331,Normal
18332,Fuzzers
18333,Fuzzers
18334,Generic
18335,Fuzzers
18336,Exploits
18337,Backdoor
18338,Worms
18339,Normal
18340,Normal
18341,Generic
18342,Shellcode
18343,Analysis
18344,Reconnaissance
18345,Generic
18346,Normal
18347,Normal
18348,Normal
18349,Fuzzers
18350,Fuzzers
18351,Generic
18352,Shellcode
18353,Fuzzers
18354,Shellcode
18355,Fuzzers
18356,Worms
18357,Worms
18358,Normal
18359,Generic
18360,Worms
18361,Analysis
18362,Backdoor
18363,Normal
18364,Generic
18365,Backdoor
18366,Generic
18367,Backdoor
18368,Fuzzers
18369,Fuzzers
18370,Normal
18371,Generic
18372,Reconnaissance
18373,Exploits
18374,Exploits
18375,Shellcode
18376,Generic
18377,DoS
18378,Exploits
18379,Shellcode
18380,Exploits
18381,Exploits
18382,Normal
18383,Normal
18384,Normal
18385,Backdoor
18386,Generic
18387,Exploits
18388,Exploits
18389,Exploits
18390,Normal
18391,Fuzzers
18392,DoS
18393,Reconnaissance
18394,Generic
18395,Generic
18396,Fuzzers
18397,Generic
18398,Normal
18399,Exploits
18400,Worms
18401,Analysis
18402,Normal
18403,Generic
18404,Shellcode
18405,Shellcode
18406,Exploits
18407,Normal
18408,Shellcode
18409,Backdoor
18410,Normal
18411,Backdoor
18412,Generic
18413,Exploits
18414,Generic
18415,Backdoor
18416,Fuzzers
18417,Reconnaissance
18418,Generic
18419,Normal
18420,Generic
18421,Worms
18422,Normal
18423,Normal
18424,Normal
18425,Backdoor
18426,Generic
18427,Normal
18428,Reconnaissance
18429,Fuzzers
18430,Reconnaissance
18431,Analysis
18432,Analysis
18433,Worms
18434,Normal
18435,Normal
18436,Reconnaissance
18437,Reconnaissance
18438,Exploits
18439,Fuzzers
18440,Normal
18441,Fuzzers
18442,Exploits
18443,DoS
18444,Reconnaissance
18445,Generic
18446,Normal
18447,Fuzzers
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Reconnaissance
18453,DoS
18454,Shellcode
18455,Generic
18456,Backdoor
18457,Normal
18458,Normal
18459,Normal
18460,Backdoor
18461,Normal
18462,Normal
18463,Worms
18464,Backdoor
18465,Worms
18466,Generic
18467,Exploits
18468,DoS
18469,Exploits
18470,Backdoor
18471,Generic
18472,Shellcode
18473,Exploits
18474,Fuzzers
18475,Normal
18476,Exploits
18477,Analysis
18478,Normal
18479,Exploits
18480,Exploits
18481,Worms
18482,Shellcode
18483,Generic
18484,Exploits
18485,Exploits
18486,Exploits
18487,Generic
18488,Normal
18489,Fuzzers
18490,Normal
18491,Exploits
18492,Normal
18493,Backdoor
18494,Normal
18495,Backdoor
18496,Backdoor
18497,Exploits
18498,Normal
18499,Normal
18500,Generic
18501,Fuzzers
18502,Backdoor
18503,Normal
18504,Normal
18505,Normal
18506,Fuzzers
18507,Exploits
18508,Worms
18509,Exploits
18510,Exploits
18511,Backdoor
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Generic
18517,Normal
18518,Shellcode
18519,Exploits
18520,DoS
18521,Shellcode
18522,Normal
18523,Fuzzers
18524,Generic
18525,DoS
18526,Exploits
18527,Reconnaissance
18528,Backdoor
18529,Fuzzers
18530,Normal
18531,Normal
18532,Normal
18533,Backdoor
18534,Worms
18535,Analysis
18536,Fuzzers
18537,Shellcode
18538,Backdoor
18539,Backdoor
18540,Generic
18541,Fuzzers
18542,Generic
18543,Backdoor
18544,Exploits
18545,Analysis
18546,Generic
18547,Generic
18548,Backdoor
18549,Normal
18550,Normal
18551,Generic
18552,Normal
18553,Shellcode
18554,Shellcode
18555,Normal
18556,Reconnaissance
18557,Generic
18558,Normal
18559,Exploits
18560,Worms
18561,Generic
18562,Shellcode
18563,Backdoor
18564,Backdoor
18565,Generic
18566,Exploits
18567,Normal
18568,Generic
18569,Normal
18570,Backdoor
18571,Generic
18572,Reconnaissance
18573,DoS
18574,Generic
18575,Backdoor
18576,Backdoor
18577,Fuzzers
18578,Normal
18579,Shellcode
18580,Generic
18581,Generic
18582,Normal
18583,Generic
18584,Generic
18585,Fuzzers
18586,Fuzzers
18587,Reconnaissance
18588,Backdoor
18589,Backdoor
18590,Fuzzers
18591,Generic
18592,Shellcode
18593,Backdoor
18594,Analysis
18595,Backdoor
18596,Reconnaissance
18597,Analysis
18598,Generic
18599,DoS
18600,Normal
18601,Analysis
18602,Normal
18603,Normal
18604,Generic
18605,Normal
18606,Worms
18607,Exploits
18608,Normal
18609,Analysis
18610,DoS
18611,Fuzzers
18612,Backdoor
18613,Shellcode
18614,Generic
18615,DoS
18616,Normal
18617,Worms
18618,Shellcode
18619,Backdoor
18620,Normal
18621,Generic
18622,Fuzzers
18623,Backdoor
18624,DoS
18625,Normal
18626,Shellcode
18627,Exploits
18628,Generic
18629,Analysis
18630,Normal
18631,DoS
18632,Shellcode
18633,DoS
18634,Shellcode
18635,Backdoor
18636,Normal
18637,Fuzzers
18638,Normal
18639,Normal
18640,Fuzzers
18641,Backdoor
18642,Generic
18643,Fuzzers
18644,Fuzzers
18645,Fuzzers
18646,Exploits
18647,Shellcode
18648,Exploits
18649,Backdoor
18650,Fuzzers
18651,Generic
18652,Backdoor
18653,Fuzzers
18654,Reconnaissance
18655,DoS
18656,Backdoor
18657,Exploits
18658,Analysis
18659,Generic
18660,Normal
18661,Fuzzers
18662,Normal
18663,Analysis
18664,Backdoor
18665,DoS
18666,Generic
18667,Normal
18668,Backdoor
18669,Exploits
18670,Generic
18671,Normal
18672,Worms
18673,Worms
18674,Worms
18675,Exploits
18676,Normal
18677,Normal
18678,Normal
18679,Normal
18680,Normal
18681,Backdoor
18682,Generic
18683,Backdoor
18684,Reconnaissance
18685,DoS
18686,Fuzzers
18687,Fuzzers
18688,Exploits
18689,Backdoor
18690,Worms
18691,Generic
18692,Generic
18693,Normal
18694,Normal
18695,Fuzzers
18696,Normal
18697,Exploits
18698,Fuzzers
18699,Backdoor
18700,Fuzzers
18701,Backdoor
18702,Exploits
18703,Fuzzers
18704,Fuzzers
18705,Normal
18706,Normal
18707,Exploits
18708,Backdoor
18709,Fuzzers
18710,Generic
18711,Fuzzers
18712,Backdoor
18713,Normal
18714,Generic
18715,Fuzzers
18716,DoS
18717,Backdoor
18718,Backdoor
18719,Backdoor
18720,Exploits
18721,Backdoor
18722,Normal
18723,Backdoor
18724,Normal
18725,Fuzzers
18726,Normal
18727,Generic
18728,Backdoor
18729,Normal
18730,Normal
18731,Backdoor
18732,Reconnaissance
18733,Normal
18734,Backdoor
18735,Normal
18736,Generic
18737,Normal
18738,Generic
18739,Backdoor
18740,Shellcode
18741,Fuzzers
18742,Backdoor
18743,Fuzzers
18744,Normal
18745,Backdoor
18746,Worms
18747,Shellcode
18748,Normal
18749,Fuzzers
18750,Backdoor
18751,Exploits
18752,Generic
18753,Worms
18754,DoS
18755,Backdoor
18756,Exploits
18757,Normal
18758,Shellcode
18759,Reconnaissance
18760,Backdoor
18761,Backdoor
18762,Normal
18763,Normal
18764,Shellcode
18765,Generic
18766,Normal
18767,Generic
18768,Analysis
18769,Exploits
18770,Generic
18771,Generic
18772,Normal
18773,Fuzzers
18774,Exploits
18775,Generic
18776,DoS
18777,Fuzzers
18778,Generic
18779,Fuzzers
18780,Generic
18781,Normal
18782,Exploits
18783,Analysis
18784,Fuzzers
18785,Worms
18786,Normal
18787,Generic
18788,Generic
18789,Normal
18790,Normal
18791,Normal
18792,Generic
18793,Exploits
18794,Normal
18795,Backdoor
18796,Analysis
18797,Normal
18798,Normal
18799,Fuzzers
18800,DoS
18801,Reconnaissance
18802,Exploits
18803,DoS
18804,Exploits
18805,Normal
18806,Normal
18807,Normal
18808,Normal
18809,Exploits
18810,Backdoor
18811,Normal
18812,Generic
18813,Exploits
18814,Analysis
18815,Backdoor
18816,Exploits
18817,Worms
18818,Fuzzers
18819,Backdoor
18820,Generic
18821,Normal
18822,Exploits
18823,Normal
18824,Exploits
18825,Reconnaissance
18826,Normal
18827,DoS
18828,Generic
18829,Shellcode
18830,Normal
18831,Normal
18832,Backdoor
18833,Exploits
18834,Normal
18835,Analysis
18836,Normal
18837,Normal
18838,Backdoor
18839,Backdoor
18840,Worms
18841,Generic
18842,Fuzzers
18843,Normal
18844,Normal
18845,Fuzzers
18846,Exploits
18847,Backdoor
18848,Reconnaissance
18849,Backdoor
18850,Backdoor
18851,Exploits
18852,Backdoor
18853,Generic
18854,Exploits
18855,Generic
18856,Normal
18857,Exploits
18858,Fuzzers
18859,Backdoor
18860,Analysis
18861,Generic
18862,Fuzzers
18863,Normal
18864,Normal
18865,DoS
18866,Fuzzers
18867,Normal
18868,Analysis
18869,Backdoor
18870,Worms
18871,Fuzzers
18872,Fuzzers
18873,Shellcode
18874,Fuzzers
18875,Exploits
18876,Generic
18877,Generic
18878,DoS
18879,Backdoor
18880,Backdoor
18881,Fuzzers
18882,DoS
18883,Backdoor
18884,Fuzzers
18885,Generic
18886,Generic
18887,Exploits
18888,Exploits
18889,Generic
18890,Worms
18891,Exploits
18892,Analysis
18893,Normal
18894,Reconnaissance
18895,Shellcode
18896,Shellcode
18897,Backdoor
18898,Analysis
18899,Fuzzers
18900,Fuzzers
18901,Generic
18902,Analysis
18903,Fuzzers
18904,Analysis
18905,Backdoor
18906,Exploits
18907,Fuzzers
18908,Backdoor
18909,Analysis
18910,Generic
18911,Generic
18912,Normal
18913,Generic
18914,Normal
18915,Shellcode
18916,Generic
18917,Fuzzers
18918,Generic
18919,Exploits
18920,Analysis
18921,Generic
18922,Normal
18923,Reconnaissance
18924,Normal
18925,Backdoor
18926,Backdoor
18927,Generic
18928,Normal
18929,Generic
18930,Analysis
18931,Reconnaissance
18932,Fuzzers
18933,Normal
18934,Backdoor
18935,Generic
18936,Generic
18937,Backdoor
18938,Fuzzers
18939,Generic
18940,Backdoor
18941,DoS
18942,Fuzzers
